25797,CUNDINAMARCA,TENA,0.02410,0.02438,0.02775,0.02522,0.02464,0.02491,0.02676,0.01881,0.01888,0.02341,0.02492,0.02517,0.04403,0.02513,0.02130,0.02010,0.02704,0.02796
25799,CUNDINAMARCA,TENJO,0.22243,0.22388,0.22296,0.22058,0.23343,0.23580,0.25336,0.27167,0.25393,0.31017,0.32873,0.38013,0.37189,0.37594,0.40092,0.41206,0.28943,0.41154
25805,CUNDINAMARCA,TIBACUY,0.02167,0.02114,0.01744,0.01850,0.01875,0.01825,0.02230,0.01216,0.01456,0.01941,0.02717,0.03299,0.05427,0.06586,0.06957,0.12616,0.07012,0.02010
25807,CUNDINAMARCA,TIBIRITA,0.04781,0.05564,0.04545,0.04467,0.04455,0.05453,0.04071,0.04762,0.03428,0.04918,0.01341,0.07899,0.01347,0.01134,0.01063,0.00638,0.00611,0.00611
25815,CUNDINAMARCA,TOCAIMA,0.14314,0.14666,0.13581,0.13623,0.12672,0.12033,0.12427,0.05792,0.05529,0.07451,0.08366,0.09725,0.10550,0.10985,0.10848,0.10699,0.09660,0.09374
25817,CUNDINAMARCA,TOCANCIPÁ,0.36697,0.37493,0.38699,0.42836,0.41544,0.45642,0.45030,0.44746,0.44740,0.50013,0.42872,0.44701,0.55278,0.59500,0.66706,0.72801,0.54976,0.70491
25823,CUNDINAMARCA,TOPAIPÍ,0.02572,0.02572,0.02033,0.02033,0.02110,0.02110,0.01993,0.01114,0.01253,0.01310,0.01253,0.01139,0.01302,0.01139,0.01085,0.00922,0.00730,0.00730
25839,CUNDINAMARCA,UBALÁ,0.04262,0.04388,0.04179,0.04221,0.04297,0.04464,0.03630,0.01794,0.01926,0.03607,0.04836,0.05041,0.05746,0.06375,0.06139,0.05785,0.05427,0.04744
25841,CUNDINAMARCA,UBAQUE,0.09122,0.06479,0.07076,0.07033,0.06623,0.06623,0.11051,0.07988,0.03797,0.04317,0.03877,0.03677,0.03801,0.03801,0.02889,0.04029,0.03531,0.03495
25843,CUNDINAMARCA,VILLA DE SAN DIEGO DE UBATE,0.16384,0.18209,0.21666,0.22122,0.24781,0.22641,0.26906,0.28705,0.31304,0.33996,0.38908,0.45358,0.43892,0.52144,0.52597,0.49806,0.47888,0.48760
25845,CUNDINAMARCA,UNE,0.11471,0.11033,0.10727,0.09807,0.06613,0.06698,0.07372,0.03286,0.07264,0.07264,0.07224,0.07143,0.09349,0.09234,0.10230,0.11073,0.10330,0.04542
25851,CUNDINAMARCA,ÚTICA,0.10228,0.10169,0.08650,0.08884,0.08622,0.08622,0.07998,0.02893,0.02679,0.03171,0.02788,0.02788,0.05916,0.05864,0.13025,0.14997,0.14945,0.06902
25862,CUNDINAMARCA,VERGARA,0.02999,0.02999,0.02723,0.02723,0.02889,0.03005,0.02851,0.01888,0.01825,0.02272,0.03240,0.03277,0.03544,0.03508,0.03260,0.03047,0.01664,0.01358
25867,CUNDINAMARCA,VIANÍ,0.04797,0.04920,0.04613,0.04613,0.04350,0.04586,0.04468,0.02175,0.02469,0.02974,0.02581,0.02132,0.02134,0.01974,0.01974,0.10139,0.03170,0.05112
25871,CUNDINAMARCA,VILLAGÓMEZ,0.09779,0.09937,0.07729,0.07886,0.07858,0.07858,0.07704,0.03236,0.03279,0.03577,0.03130,0.02683,0.02546,0.02405,0.02263,0.01556,0.01491,0.02304
25873,CUNDINAMARCA,VILLAPINZÓN,0.06370,0.06168,0.08204,0.08345,0.11904,0.13834,0.13621,0.11518,0.12281,0.02674,0.16412,0.14604,0.18444,0.19371,0.18462,0.17640,0.17602,0.13277
25875,CUNDINAMARCA,VILLETA,0.26182,0.26952,0.26431,0.27035,0.25611,0.26036,0.26540,0.32354,0.31941,0.24542,0.42757,0.30382,0.47362,0.40831,0.41909,0.50437,0.41656,0.49365
25878,CUNDINAMARCA,VIOTÁ,0.04267,0.04390,0.04267,0.04308,0.04369,0.04887,0.04987,0.03990,0.04700,0.08263,0.10940,0.13290,0.13777,0.14419,0.14383,0.14218,0.13705,0.13793
25885,CUNDINAMARCA,YACOPÍ,0.05542,0.05587,0.04366,0.04479,0.04560,0.04582,0.03666,0.01274,0.01025,0.00981,0.00872,0.00654,0.00725,0.00766,0.00849,0.00787,0.00713,0.00872
25898,CUNDINAMARCA,ZIPACÓN,0.03387,0.03624,0.03565,0.03506,0.03582,0.03582,0.03297,0.01819,0.01847,0.02390,0.01901,0.02010,0.01813,0.01969,0.02124,0.02021,0.01741,0.01443
25899,CUNDINAMARCA,ZIPAQUIRÁ,0.53030,0.54628,0.55260,0.55738,0.53205,0.53889,0.54877,0.55423,0.55209,0.58874,0.61595,0.62626,0.63510,0.63939,0.63758,0.65711,0.62601,0.63328
27001,CHOCÓ,QUIBDÓ,0.41388,0.41491,0.41714,0.40964,0.41917,0.43168,0.43444,0.43429,0.44381,0.46100,0.46215,0.44215,0.45482,0.43833,0.42253,0.40879,0.38760,0.38614
27006,CHOCÓ,ACANDÍ,0.12627,0.10393,0.08700,0.05858,0.12355,0.11869,0.16283,0.15037,0.20979,0.20280,0.22604,0.18202,0.18504,0.17463,0.11802,0.10002,0.06717,0.00779
27025,CHOCÓ,ALTO BAUDÓ,0.01028,0.00763,0.00950,0.00670,0.00513,0.00558,0.00392,0.00468,0.00132,0.00468,0.00322,0.00381,0.00485,0.00371,0.00385,0.01056,0.00502,0.00279
27050,CHOCÓ,ATRATO,0.01234,0.01285,0.01234,0.01234,0.01290,0.00992,0.01190,0.00942,0.00866,0.00770,0.00722,0.00770,0.00748,0.00842,0.01029,0.01122,0.01092,0.01046
27073,CHOCÓ,BAGADÓ,0.00764,0.00764,0.00764,0.00796,0.00864,0.00617,0.00710,0.00648,0.00539,0.00689,0.00629,0.00569,0.00788,0.00993,0.01226,0.01285,0.01139,0.01196
27075,CHOCÓ,BAHÍA SOLANO,0.14939,0.15155,0.17999,0.17891,0.24570,0.20814,0.26887,0.22675,0.34211,0.30106,0.35101,0.31201,0.32967,0.17849,0.31602,0.30536,0.24603,0.05705
27077,CHOCÓ,BAJO BAUDÓ,0.02662,0.02781,0.02755,0.02409,0.03620,0.04447,0.03103,0.01280,0.01247,0.03490,0.01650,0.00882,0.01449,0.01817,0.02652,0.02811,0.03136,0.01819
27099,CHOCÓ,BOJAYA,0.01619,0.03021,0.02741,0.01557,0.02117,0.00998,0.01815,0.01210,0.03859,0.05390,0.05891,0.04183,0.04138,0.05718,0.05230,0.05833,0.04854,0.00926
27135,CHOCÓ,EL CANTÓN DEL SAN PABLO,0.00720,0.00772,0.00772,0.00823,0.00992,0.00794,0.00595,0.00744,0.00672,0.00624,0.00480,0.00336,0.00747,0.00840,0.00887,0.00980,0.00954,0.01136
27150,CHOCÓ,CARMEN DEL DARIÉN,0.00430,0.00448,0.00448,0.00448,0.00428,0.00359,0.00325,0.00377,0.00522,0.00766,0.00636,0.00636,0.01968,0.02126,0.02444,0.02539,0.02629,0.02567
27160,CHOCÓ,CÉRTEGUI,0.00443,0.00443,0.00394,0.00443,0.00474,0.00474,0.00759,0.00522,0.00459,0.00459,0.00413,0.00413,0.00401,0.07840,0.07884,0.08062,0.07875,0.00346
27205,CHOCÓ,CONDOTO,0.08397,0.09183,0.09285,0.10654,0.11170,0.10665,0.11650,0.14076,0.13737,0.14435,0.14136,0.14385,0.13341,0.26368,0.24116,0.25254,0.23953,0.12235
27245,CHOCÓ,EL CARMEN DE ATRATO,0.02838,0.02877,0.06260,0.00894,0.06427,0.05930,0.06044,0.05930,0.04878,0.04878,0.04578,0.04053,0.02306,0.05088,0.02672,0.05088,0.02750,0.05679
27250,CHOCÓ,EL LITORAL DEL SAN JUAN,0.00608,0.00805,0.00805,0.00734,0.00943,0.00960,0.00994,0.00977,0.00982,0.00802,0.00933,0.01162,0.01500,0.01405,0.01548,0.01532,0.01558,0.01215
27361,CHOCÓ,ISTMINA,0.23478,0.23791,0.24205,0.23982,0.23651,0.24035,0.25789,0.26974,0.27912,0.28855,0.29465,0.30001,0.30328,0.30109,0.29245,0.28881,0.27614,0.25903
27372,CHOCÓ,JURADÓ,0.00588,0.01176,0.02822,0.00588,0.06389,0.06047,0.06731,0.06446,0.09384,0.10050,0.09772,0.07607,0.08653,0.08653,0.09086,0.07896,0.09124,0.05960
27413,CHOCÓ,LLORÓ,0.01283,0.01283,0.01283,0.01283,0.01287,0.00822,0.00751,0.00822,0.00279,0.00488,0.00453,0.00174,0.00543,0.00441,0.00407,0.00373,0.00463,0.00463
27425,CHOCÓ,MEDIO ATRATO,0.00696,0.00786,0.00696,0.00484,0.00439,0.00264,0.00146,0.00117,0.00142,0.00171,0.00142,0.00142,0.00444,0.00583,0.00944,0.00972,0.00950,0.00787
27430,CHOCÓ,MEDIO BAUDÓ,0.00888,0.00888,0.00888,0.00865,0.00854,0.00679,0.00613,0.00701,0.00337,0.00401,0.00358,0.00316,0.00554,0.00616,0.00698,0.00780,0.00761,0.00741
27450,CHOCÓ,MEDIO SAN JUAN,0.00799,0.00769,0.00799,0.00799,0.00861,0.00832,0.00803,0.00947,0.00809,0.00837,0.00781,0.00641,0.01521,0.06275,0.06330,0.06330,0.06199,0.01563
27491,CHOCÓ,NÓVITA,0.00871,0.00903,0.00935,0.00968,0.01019,0.00764,0.00764,0.01082,0.00845,0.00814,0.00751,0.00470,0.00701,0.00762,0.00915,0.01189,0.01099,0.01307
27495,CHOCÓ,NUQUÍ,0.05589,0.06061,0.07526,0.03378,0.12275,0.08775,0.09528,0.05955,0.02001,0.02477,0.13959,0.12839,0.12480,0.12503,0.11918,0.09295,0.09685,0.05130
27580,CHOCÓ,RÍO IRÓ,0.01053,0.01053,0.01053,0.01053,0.01131,0.00848,0.00792,0.00735,0.00329,0.00220,0.00275,0.00220,0.00481,0.00534,0.00534,0.00427,0.00468,0.00520
27600,CHOCÓ,RÍO QUITO,0.00963,0.13222,0.39011,0.40718,0.50614,0.24312,0.24396,0.21898,0.20551,0.16975,0.18824,0.22524,0.20560,0.24360,0.01320,0.26840,0.30031,0.29914
27615,CHOCÓ,RIOSUCIO,0.00538,0.00538,0.00533,0.00544,0.00524,0.00569,0.00706,0.00689,0.00837,0.01189,0.01129,0.00969,0.01527,0.02817,0.03021,0.03032,0.03041,0.01795
27660,CHOCÓ,SAN JOSÉ DEL PALMAR,0.03085,0.03260,0.03085,0.03085,0.03547,0.03488,0.02849,0.02035,0.01786,0.01671,0.01728,0.01037,0.01009,0.01177,0.01233,0.01065,0.00928,0.00765
27745,CHOCÓ,SIPÍ,0.01949,0.02534,0.02242,0.01365,0.02860,0.01907,0.02097,0.02383,0.02430,0.02056,0.02710,0.02056,0.01460,0.00730,0.01095,0.00730,0.01786,0.01339
27787,CHOCÓ,TADÓ,0.06307,0.06429,0.06498,0.06550,0.06344,0.05986,0.06480,0.07194,0.07193,0.07176,0.06827,0.06427,0.06163,0.12375,0.17535,0.17551,0.18999,0.03715
27800,CHOCÓ,UNGUÍA,0.09381,0.07030,0.04554,0.04084,0.10895,0.07247,0.07563,0.03040,0.13376,0.14044,0.13448,0.11469,0.10397,0.08633,0.07171,0.05918,0.05243,0.00972
27810,CHOCÓ,UNIÓN PANAMERICANA,0.00651,0.00698,0.00698,0.00698,0.01124,0.01079,0.01304,0.01259,0.01176,0.01220,0.01046,0.00784,0.01313,0.01440,0.01398,0.01228,0.01320,0.01279
41001,HUILA,NEIVA,0.64529,0.65803,0.66582,0.67828,0.67031,0.67815,0.68562,0.68096,0.68903,0.71786,0.73395,0.73936,0.74458,0.75453,0.75836,0.77523,0.76337,0.75760
41006,HUILA,ACEVEDO,0.00487,0.00417,0.00376,0.00417,0.10635,0.13151,0.15939,0.18183,0.17984,0.21961,0.26204,0.27654,0.29307,0.29867,0.31209,0.38207,0.29881,0.50977
41013,HUILA,AGRADO,0.01473,0.01592,0.01632,0.02747,0.01092,0.02106,0.02262,0.02301,0.06412,0.06870,0.09160,0.07863,0.19843,0.05446,0.05670,0.05632,0.04047,0.07802
41016,HUILA,AIPE,0.08167,0.08393,0.08393,0.08352,0.08275,0.04789,0.08155,0.08535,0.04528,0.04918,0.04294,0.04118,0.02973,0.05641,0.06575,0.10673,0.01918,0.08341
41020,HUILA,ALGECIRAS,0.00333,0.00291,0.00277,0.00263,0.00273,0.01462,0.02241,0.04236,0.04996,0.06822,0.07816,0.09334,0.09749,0.10038,0.11024,0.11102,0.09612,0.15369
41026,HUILA,ALTAMIRA,0.05740,0.05151,0.04562,0.03017,0.01007,0.00935,0.02086,0.02446,0.21238,0.22855,0.26020,0.30872,0.33173,0.34135,0.38324,0.37294,0.35685,0.34409
41078,HUILA,BARAYA,0.01305,0.01230,0.01342,0.01454,0.01964,0.02075,0.02371,0.02557,0.02854,0.03074,0.01537,0.01281,0.01361,0.01325,0.01074,0.01003,0.00805,0.01225
41132,HUILA,CAMPOALEGRE,0.21846,0.26269,0.23374,0.24620,0.24559,0.24371,0.23701,0.19834,0.22434,0.22733,0.24017,0.24017,0.28399,0.30491,0.30048,0.37793,0.25837,0.22645
41206,HUILA,COLOMBIA,0.00795,0.00574,0.00574,0.00574,0.00670,0.00714,0.00982,0.01027,0.01248,0.03076,0.01828,0.01783,0.02401,0.02095,0.01702,0.01615,0.01111,0.01453
41244,HUILA,ELÍAS,0.00951,0.00878,0.00878,0.00658,0.00715,0.00644,0.00501,0.00501,0.00559,0.00629,0.00490,0.00490,0.00959,0.00822,0.00753,0.00753,0.00737,0.00804
41298,HUILA,GARZÓN,0.21220,0.21035,0.22684,0.27206,0.24227,0.24907,0.23333,0.21272,0.20888,0.21336,0.22943,0.23430,0.23237,0.23780,0.25187,0.23338,0.23931,0.25257
41306,HUILA,GIGANTE,0.12315,0.13121,0.13412,0.13359,0.11576,0.09086,0.09086,0.09555,0.12300,0.14018,0.13095,0.15981,0.14313,0.14313,0.13999,0.13572,0.13550,0.12641
41319,HUILA,GUADALUPE,0.05302,0.04725,0.05206,0.05398,0.03436,0.01558,0.03342,0.03586,0.05763,0.05542,0.06148,0.06735,0.14412,0.16801,0.18886,0.08607,0.28317,0.49877
41349,HUILA,HOBO,0.01622,0.01538,0.01455,0.01622,0.01382,0.01911,0.01870,0.01911,0.01708,0.01906,0.01589,0.01430,0.01665,0.01627,0.02672,0.03060,0.02533,0.02760
41357,HUILA,IQUIRA,0.04989,0.05436,0.06329,0.05771,0.04489,0.04231,0.04709,0.05224,0.06843,0.09558,0.11912,0.14518,0.18224,0.17833,0.18899,0.21918,0.19805,0.21650
41359,HUILA,ISNOS,0.03330,0.02991,0.04825,0.03921,0.02797,0.02662,0.02920,0.03325,0.03118,0.03177,0.02722,0.02158,0.04015,0.04601,0.05012,0.09121,0.02369,0.19099
41378,HUILA,LA ARGENTINA,0.08846,0.10625,0.11159,0.10142,0.07410,0.07162,0.06989,0.07237,0.10012,0.11632,0.12527,0.12430,0.17061,0.16824,0.19475,0.20185,0.21950,0.14656
41396,HUILA,LA PLATA,0.09188,0.09329,0.10015,0.10188,0.10463,0.13534,0.14523,0.15421,0.10810,0.17135,0.20097,0.23909,0.35004,0.25651,0.26877,0.28439,0.27731,0.28559
41483,HUILA,NÁTAGA,0.01789,0.01640,0.01690,0.01839,0.01801,0.02580,0.04576,0.02824,0.06721,0.07245,0.07912,0.06244,0.14166,0.14911,0.16356,0.17148,0.16408,0.18414
41503,HUILA,OPORAPA,0.01504,0.01440,0.01440,0.01408,0.01371,0.03366,0.03553,0.03459,0.03405,0.03497,0.03405,0.10307,0.10155,0.10631,0.11257,0.20250,0.14586,0.14702
41518,HUILA,PAICOL,0.04824,0.04673,0.03116,0.08040,0.08206,0.07469,0.07813,0.08698,0.08409,0.08409,0.11965,0.05382,0.07761,0.09501,0.12418,0.32361,0.13707,0.72309
41524,HUILA,PALERMO,0.09339,0.09113,0.10985,0.13144,0.10893,0.09636,0.10450,0.11358,0.12368,0.13015,0.16922,0.20829,0.23190,0.21313,0.21013,0.34640,0.08017,0.10614
41530,HUILA,PALESTINA,0.00447,0.00319,0.00319,0.00256,0.00407,0.00188,0.00469,0.00282,0.00398,0.00490,0.00459,0.00490,0.00480,0.00420,0.00420,0.04925,0.00383,0.14366
41548,HUILA,PITAL,0.06296,0.06321,0.07132,0.07083,0.07655,0.08500,0.09998,0.08766,0.12064,0.07608,0.15762,0.26547,0.06750,0.05799,0.09998,0.12225,0.07219,0.22384
41551,HUILA,PITALITO,0.32868,0.33717,0.34311,0.34568,0.33323,0.36293,0.33486,0.28573,0.31036,0.32223,0.34207,0.32652,0.31263,0.30597,0.30853,0.33179,0.29430,0.35507
41615,HUILA,RIVERA,0.05178,0.04832,0.04861,0.04876,0.04419,0.04377,0.05901,0.05789,0.08071,0.08126,0.10399,0.11774,0.13283,0.08900,0.09499,0.09579,0.08900,0.08483
41660,HUILA,SALADOBLANCO,0.00404,0.00371,0.00337,0.00337,0.00332,0.00265,0.00365,0.00398,0.00456,0.00522,0.00424,0.00391,0.00448,0.00384,0.00384,0.02110,0.09085,0.19987
41668,HUILA,SAN AGUSTÍN,0.07052,0.07570,0.08078,0.07954,0.08081,0.08361,0.08436,0.09167,0.08240,0.08560,0.05469,0.10289,0.10426,0.14838,0.16959,0.18615,0.17392,0.16323
41676,HUILA,SANTA MARÍA,0.05273,0.06109,0.06592,0.07074,0.03013,0.03806,0.07231,0.06058,0.03933,0.01810,0.02122,0.04588,0.04463,0.04402,0.05778,0.05533,0.03893,0.11261
41770,HUILA,SUAZA,0.00581,0.01097,0.01784,0.01388,0.02577,0.03788,0.03801,0.03686,0.03923,0.04071,0.04282,0.04245,0.04447,0.04629,0.05562,0.08507,0.03905,0.13448
41791,HUILA,TARQUI,0.02955,0.04111,0.05247,0.05986,0.02317,0.02261,0.04948,0.05689,0.10105,0.10740,0.11774,0.11411,0.11437,0.10993,0.12911,0.12183,0.10847,0.09039
41797,HUILA,TESALIA,0.10468,0.11916,0.15626,0.14842,0.16082,0.17644,0.19381,0.19705,0.19563,0.06444,0.19045,0.22785,0.24023,0.25795,0.28973,0.30042,0.27125,0.28363
41799,HUILA,TELLO,0.01037,0.00951,0.01700,0.01787,0.02165,0.02507,0.02877,0.02764,0.03029,0.02916,0.00505,0.01907,0.02578,0.02633,0.02496,0.02880,0.02656,0.03004
41801,HUILA,TERUEL,0.02368,0.02368,0.02087,0.01766,0.01582,0.01542,0.02966,0.03875,0.08851,0.12422,0.14907,0.21157,0.21775,0.19385,0.21851,0.22231,0.18738,0.20853
41807,HUILA,TIMANÁ,0.01496,0.01510,0.01325,0.01054,0.00993,0.00979,0.00951,0.00937,0.00892,0.00727,0.00672,0.00617,0.00792,0.00805,0.04282,0.08458,0.06229,0.23154
41872,HUILA,VILLAVIEJA,0.01220,0.01181,0.02992,0.03071,0.03285,0.03911,0.04576,0.04928,0.04946,0.04405,0.02048,0.01893,0.01890,0.01323,0.01059,0.01701,0.00629,0.03664
41885,HUILA,YAGUARÁ,0.03092,0.02838,0.05210,0.05633,0.07859,0.10062,0.12225,0.12890,0.13035,0.15642,0.18126,0.26354,0.25169,0.11889,0.16382,0.17654,0.15017,0.15134
44001,LA GUAJIRA,RIOHACHA,0.33720,0.34378,0.35521,0.41359,0.34961,0.35895,0.37319,0.38294,0.38273,0.39827,0.41238,0.41061,0.40656,0.45907,0.44898,0.45763,0.43892,0.43450
44035,LA GUAJIRA,ALBANIA,0.12454,0.13162,0.13465,0.13465,0.12968,0.13564,0.14242,0.14628,0.14955,0.15524,0.14386,0.13006,0.12336,0.15394,0.15740,0.15384,0.14590,0.13995
44078,LA GUAJIRA,BARRANCAS,0.07957,0.08182,0.08182,0.08488,0.07958,0.07457,0.08421,0.08999,0.10554,0.10992,0.10691,0.09119,0.15541,0.13037,0.15375,0.16326,0.06598,0.06070
44090,LA GUAJIRA,DIBULLA,0.00319,0.00370,0.00380,0.02149,0.00332,0.00455,0.00531,0.00597,0.00635,0.00706,0.01182,0.01271,0.01718,0.02434,0.03015,0.02425,0.00445,0.03085
44098,LA GUAJIRA,DISTRACCIÓN,0.06028,0.06435,0.07521,0.07331,0.07175,0.07200,0.07956,0.07679,0.08558,0.11253,0.11655,0.10780,0.08597,0.06927,0.05686,0.05415,0.04773,0.04773
44110,LA GUAJIRA,EL MOLINO,0.00460,0.00511,0.00409,0.00358,0.00383,0.00383,0.00287,0.00192,0.00727,0.01589,0.02770,0.05177,0.10624,0.13833,0.15004,0.14961,0.07265,0.08727
44279,LA GUAJIRA,FONSECA,0.18894,0.20554,0.21293,0.27290,0.26673,0.26581,0.29232,0.29844,0.30943,0.32782,0.33479,0.32790,0.41325,0.39080,0.39940,0.38802,0.35052,0.32839
44378,LA GUAJIRA,HATONUEVO,0.09660,0.10889,0.11350,0.11930,0.11389,0.12275,0.13208,0.14774,0.14937,0.15872,0.15457,0.13764,0.13294,0.12372,0.12741,0.14838,0.12969,0.10869
44420,LA GUAJIRA,LA JAGUA DEL PILAR,0.00676,0.00676,0.00483,0.00579,0.00448,0.00359,0.00538,0.00538,0.00759,0.00928,0.00928,0.00675,0.00806,0.00645,0.00806,0.00806,0.00853,0.01164
44430,LA GUAJIRA,MAICAO,0.19328,0.18443,0.19258,0.20049,0.17784,0.18827,0.19992,0.22300,0.21083,0.20243,0.20415,0.20293,0.20194,0.20960,0.20548,0.20180,0.18204,0.17590
44560,LA GUAJIRA,MANAURE,0.02206,0.02285,0.02471,0.02471,0.02283,0.02109,0.02584,0.02750,0.02992,0.03072,0.02896,0.01920,0.02003,0.01730,0.01632,0.02112,0.01893,0.01640
44650,LA GUAJIRA,SAN JUAN DEL CESAR,0.15826,0.16161,0.16570,0.19247,0.15426,0.15483,0.15717,0.16313,0.17593,0.19352,0.24908,0.21308,0.20217,0.18640,0.16927,0.17076,0.13561,0.14010
44847,LA GUAJIRA,URIBIA,0.01806,0.01930,0.02227,0.02367,0.02339,0.02295,0.03059,0.03362,0.03832,0.04070,0.03894,0.03493,0.03621,0.03265,0.03131,0.03258,0.02965,0.02518
44855,LA GUAJIRA,URUMITA,0.11222,0.12438,0.12469,0.13030,0.13004,0.13004,0.14042,0.14988,0.17574,0.21261,0.26643,0.24145,0.22955,0.23210,0.22670,0.23409,0.18294,0.20454
44874,LA GUAJIRA,VILLANUEVA,0.15121,0.16557,0.17024,0.17036,0.17290,0.31003,0.31605,0.29962,0.19345,0.20083,0.20842,0.24159,0.21410,0.20749,0.19479,0.19309,0.17106,0.16028
47001,MAGDALENA,SANTA MARTA,0.54337,0.55626,0.56033,0.54437,0.55223,0.55518,0.56293,0.57250,0.54790,0.56099,0.57405,0.59420,0.59375,0.61203,0.64530,0.66198,0.95773,0.65056
47030,MAGDALENA,ALGARROBO,0.12614,0.13819,0.02508,0.05754,0.08291,0.08803,0.08826,0.08896,0.08496,0.08651,0.08629,0.08496,0.10276,0.14670,0.24429,0.24537,0.18117,0.17633
47053,MAGDALENA,ARACATACA,0.05052,0.05098,0.05414,0.05209,0.04450,0.04773,0.04620,0.04612,0.05170,0.05509,0.05100,0.04866,0.04530,0.11271,0.10521,0.10664,0.11748,0.12011
47058,MAGDALENA,ARIGUANÍ,0.00512,0.00512,0.00524,0.00524,0.00434,0.00328,0.00375,0.00258,0.00215,0.00226,0.00215,0.00204,0.04328,0.09073,0.09293,0.09743,0.10401,0.10454
47161,MAGDALENA,CERRO SAN ANTONIO,0.00292,0.00292,0.00292,0.00292,0.00252,0.00324,0.00288,0.00288,0.00318,0.01554,0.00247,0.00177,0.00172,0.00240,0.00206,0.09880,0.00201,0.00201
47170,MAGDALENA,CHIVOLO,0.00571,0.00556,0.00432,0.00479,0.00469,0.00323,0.00396,0.00279,0.00239,0.00253,0.00253,0.00225,0.00464,0.03967,0.05290,0.05290,0.04027,0.04040
47189,MAGDALENA,CIÉNAGA,0.20545,0.20670,0.21512,0.20875,0.21699,0.22373,0.22916,0.23007,0.21251,0.20289,0.20134,0.19483,0.18607,0.27949,0.29284,0.29542,0.34235,0.32981
47205,MAGDALENA,CONCORDIA,0.00293,0.00293,0.00260,0.00325,0.00217,0.00248,0.00341,0.00248,0.01668,0.03277,0.03753,0.04111,0.05126,0.05126,0.13264,0.06284,0.00141,0.00113
47245,MAGDALENA,EL BANCO,0.07316,0.07263,0.07449,0.09136,0.06729,0.06255,0.06276,0.06800,0.06571,0.06131,0.05803,0.05451,0.05299,0.09256,0.08905,0.08336,0.08215,0.07956
47258,MAGDALENA,EL PIÑON,0.00392,0.00407,0.00363,0.00363,0.00346,0.00374,0.00291,0.00305,0.00213,0.00213,0.00199,0.00133,0.02315,0.02328,0.04825,0.04825,0.02163,0.02125
47268,MAGDALENA,EL RETÉN,0.00310,0.00221,0.00155,0.02193,0.00190,0.00295,0.00253,0.00274,0.00263,0.00323,0.00263,0.00263,0.00235,0.10018,0.16663,0.16683,0.10176,0.10443
47288,MAGDALENA,FUNDACIÓN,0.16236,0.20278,0.15740,0.14432,0.15704,0.15481,0.16292,0.16898,0.16269,0.16742,0.16231,0.15038,0.17121,0.38563,0.41333,0.41397,0.37568,0.36385
47318,MAGDALENA,GUAMAL,0.00469,0.00484,0.00454,0.00469,0.00512,0.00600,0.00527,0.00307,0.00341,0.00554,0.05969,0.08414,0.07391,0.08196,0.05949,0.07100,0.11087,0.11495
47460,MAGDALENA,NUEVA GRANADA,0.00254,0.00234,0.00156,0.00234,0.00334,0.00408,0.00334,0.00463,0.00301,0.00479,0.00426,0.00337,0.03623,0.03795,0.04209,0.04347,0.04250,0.03828
47541,MAGDALENA,PEDRAZA,0.00492,0.00492,0.00379,0.00417,0.00448,0.00597,0.00448,0.00410,0.00439,0.00476,0.00366,0.00329,0.00356,0.00356,0.00392,0.02742,0.00488,0.00453
47545,MAGDALENA,PIJIÑO DEL CARMEN,0.00270,0.00300,0.00240,0.00240,0.00199,0.00228,0.00171,0.00142,0.00109,0.00137,0.06088,0.00137,0.00371,0.06180,0.15570,0.15252,0.07642,0.07021
47551,MAGDALENA,PIVIJAY,0.07604,0.09255,0.08767,0.08288,0.08381,0.10726,0.10575,0.10887,0.09969,0.09841,0.09557,0.09309,0.11244,0.21677,0.31274,0.31586,0.25951,0.23840
47555,MAGDALENA,PLATO,0.08953,0.08935,0.08879,0.08879,0.09112,0.09338,0.09310,0.09492,0.11026,0.12469,0.11908,0.12432,0.14637,0.23385,0.24490,0.24926,0.23614,0.23559
47570,MAGDALENA,PUEBLOVIEJO,0.00163,0.00175,0.00151,0.00140,0.00143,0.00155,0.00132,0.00099,0.00106,0.00116,0.00116,0.00106,0.04102,0.04092,0.05203,0.05182,0.04374,0.04515
47605,MAGDALENA,REMOLINO,0.00371,0.00371,0.00257,0.00228,0.00220,0.00247,0.00247,0.00220,0.00212,0.00212,0.00186,0.00186,0.00206,0.03888,0.06977,0.07003,0.04946,0.05072
47660,MAGDALENA,SABANAS DE SAN ANGEL,0.13749,0.14357,0.03094,0.06319,0.08490,0.08591,0.08287,0.08287,0.07944,0.08115,0.08066,0.08042,0.08540,0.08659,0.32180,0.32204,0.10187,0.10257
47675,MAGDALENA,SALAMINA,0.21512,0.23694,0.04179,0.09435,0.11786,0.11844,0.11962,0.11844,0.11386,0.11386,0.11414,0.11414,0.11178,0.11178,0.28552,0.28579,0.13718,0.13289
47692,MAGDALENA,SAN SEBASTIÁN DE BUENAVISTA,0.00560,0.00600,0.00660,0.00540,0.00499,0.00518,0.00230,0.00211,0.00297,0.00408,0.03150,0.02965,0.05673,0.06179,0.10858,0.11472,0.09377,0.09890
47703,MAGDALENA,SAN ZENÓN,0.00266,0.00266,0.00199,0.00199,0.00191,0.00382,0.00318,0.00286,0.00092,0.00123,0.00123,0.00092,0.00090,0.00120,0.00120,0.00927,0.00117,0.00205
